player_id,player_name,primary_method_mastery,base_efficiency_score,playoff_resistance,primary_zone,primary_playtype,primary_creation
201935,James Harden,68.09,68.09,1.0,Above the Break 3,PRBallHandler,Drives
2544,LeBron James,56.14,56.14,1.0,Mid-Range,Transition,Drives
1629029,Luka Dončić,55.3,55.3,1.0,Mid-Range,PRBallHandler,Drives
203076,Anthony Davis,64.55,64.55,1.0,Mid-Range,PRRollMan,Drives
2397,Player 2397,0.0,0.0,1.0,,,
2207,Player 2207,0.0,0.0,1.0,,,
