test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,King (Resilient Star),0.9758390784263611,0.49855631589889526,0.4772827625274658,0.0017962786,0.022364624,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.7525033950805664,0.1875869631767273,0.5649164319038391,0.006019204,0.24147739,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9919982552528381,0.38365763425827026,0.6083406209945679,0.001716685,0.0062850346,True,True,True,None,None
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,King (Resilient Star),0.5284005403518677,0.4638785421848297,0.06452199071645737,0.11179457,0.35980496,False,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.003925822,0.9960742,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.04404776,0.9559522,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.002222009,0.997778,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,King (Resilient Star),0.7178528308868408,0.5578619241714478,0.15999092161655426,0.0033771622,0.27877003,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.087389074,0.91261095,True,True,True,None,None
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,King (Resilient Star),0.9764976501464844,0.7640013098716736,0.2124963104724884,0.0013076486,0.022194745,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,King (Resilient Star),0.9900111556053162,0.9033386707305908,0.08667246997356415,0.0008926535,0.009096156,False,False,False,"Expected low star-level (<55%), got 99.00%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Victim (Fragile Role),0.2605333924293518,0.2161269634962082,0.044406428933143616,0.09694965,0.6425169,False,False,False,"Expected high star-level (≥65%), got 26.05%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
13,Tobias Harris,2016-17,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.005458909,0.9945411,True,True,True,None,None
14,Domantas Sabonis,2021-22,False Positive - Comparison Case,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.004122233,0.99587774,True,True,True,None,None
15,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.937556266784668,0.4656563401222229,0.47189995646476746,0.0026342361,0.059809428,True,True,True,None,None
16,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.9615926742553711,0.35407546162605286,0.6075171828269958,0.0025314966,0.035875883,True,True,True,None,None
