player_name,season,raw_basic_info_PLAYER_NAME,raw_basic_info_SEASON,raw_basic_info_PLAYER_ID,raw_basic_info_TEAM_ABBREVIATION,raw_basic_info_AGE,raw_basic_info_USG_PCT,raw_advanced_stats_USG_PCT,raw_shot_quality_EFG_PCT_0_DRIBBLE,raw_stress_metrics_CREATION_VOLUME_RATIO,raw_stress_metrics_CREATION_TAX,raw_stress_metrics_EFG_ISO_WEIGHTED,raw_stress_metrics_TS_PCT_VS_USAGE_BAND_EXPECTATION,raw_stress_metrics_SKILL_MATURITY_INDEX,raw_leverage_data_LEVERAGE_USG_DELTA,raw_leverage_data_LEVERAGE_TS_DELTA,raw_plasticity_data_RESILIENCE_SCORE,raw_plasticity_data_PLASTICITY_SCORE,raw_plasticity_data_SAMPLE_SIZE,raw_plasticity_data_RS_MEDIAN_SHOT_DISTANCE,raw_plasticity_data_PO_MEDIAN_SHOT_DISTANCE,raw_plasticity_data_SHOT_DISTANCE_DELTA,raw_plasticity_data_RS_SPATIAL_VARIANCE,raw_plasticity_data_PO_SPATIAL_VARIANCE,raw_plasticity_data_SPATIAL_VARIANCE_DELTA,raw_plasticity_data_PO_EFG_BEYOND_RS_MEDIAN,raw_plasticity_data_RS_SHOTS,raw_plasticity_data_PO_SHOTS,calc_original_features_EFG_PCT_0_DRIBBLE,calc_original_features_USG_PCT,calc_flash_multiplier_applied,calc_flash_multiplier_star_median_volume,calc_flash_multiplier_creation_volume_threshold,calc_flash_multiplier_creation_tax_threshold,calc_flash_multiplier_efg_iso_threshold,calc_flash_multiplier_pressure_resilience_threshold,calc_multi_signal_tax_system_exempt_from_taxes_exempt,calc_multi_signal_tax_system_exempt_from_taxes_positive_leverage,calc_multi_signal_tax_system_exempt_from_taxes_positive_creation,calc_multi_signal_tax_system_exempt_from_taxes_high_creation_volume,calc_multi_signal_tax_system_exempt_from_taxes_reasons,calc_multi_signal_tax_system_tax_thresholds_open_freq_75th,calc_multi_signal_tax_system_tax_thresholds_efg_iso_80th,calc_multi_signal_tax_system_tax_thresholds_pressure_app_40th,calc_multi_signal_tax_system_tax_thresholds_rim_appetite_bottom_20th,calc_projection_calculations_current_usage,calc_projection_calculations_target_usage,calc_projection_calculations_projection_factor,calc_projection_calculations_flash_applied,calc_interaction_terms_USG_PCT_X_CREATION_VOLUME_RATIO_component1,calc_interaction_terms_USG_PCT_X_CREATION_VOLUME_RATIO_component2,calc_interaction_terms_USG_PCT_X_CREATION_VOLUME_RATIO_product,calc_interaction_terms_USG_PCT_X_LEVERAGE_USG_DELTA_component1,calc_interaction_terms_USG_PCT_X_LEVERAGE_USG_DELTA_component2,calc_interaction_terms_USG_PCT_X_LEVERAGE_USG_DELTA_product,calc_interaction_terms_USG_PCT_X_RS_PRESSURE_APPETITE_component1,calc_interaction_terms_USG_PCT_X_RS_PRESSURE_APPETITE_component2,calc_interaction_terms_USG_PCT_X_RS_PRESSURE_APPETITE_product,calc_interaction_terms_USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE_component1,calc_interaction_terms_USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE_component2,calc_interaction_terms_USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE_product,calc_interaction_terms_USG_PCT_X_EFG_ISO_WEIGHTED_component1,calc_interaction_terms_USG_PCT_X_EFG_ISO_WEIGHTED_component2,calc_interaction_terms_USG_PCT_X_EFG_ISO_WEIGHTED_product,calc_final_model_features_EFG_PCT_0_DRIBBLE,calc_final_model_features_RS_EARLY_CLOCK_PRESSURE_RESILIENCE,calc_final_model_features_USG_PCT,calc_final_model_features_USG_PCT_X_CREATION_VOLUME_RATIO,calc_final_model_features_USG_PCT_X_LEVERAGE_USG_DELTA,calc_final_model_features_USG_PCT_X_RS_PRESSURE_APPETITE,calc_final_model_features_USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE,calc_final_model_features_USG_PCT_X_EFG_ISO_WEIGHTED,calc_final_model_features_EFG_ISO_WEIGHTED_YOY_DELTA,calc_final_model_features_PREV_RS_RIM_APPETITE,calc_final_model_features_PREV_EFG_ISO_WEIGHTED,calc_final_model_features_AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA,calc_final_model_features_INEFFICIENT_VOLUME_SCORE,calc_final_model_features_ABDICATION_RISK,pred_archetype_prediction_predicted_archetype,pred_archetype_prediction_confidence,pred_probabilities_Bulldozer,pred_probabilities_Bulldozer (Fragile Star),pred_probabilities_King,pred_probabilities_King (Resilient Star),pred_probabilities_Sniper,pred_probabilities_Sniper (Resilient Role),pred_probabilities_Victim,pred_probabilities_Victim (Fragile Role),pred_performance_score,pred_dependence_score,pred_risk_category,test_number,test_category,expected_franchise_cornerstone,predicted_franchise_cornerstone,correct_classification,performance_score,dependence_score,risk_category
Nikola Jokić,2023-24,Nikola Jokić,2023-24,203999,,29.0,28.799999999999997,28.799999999999997,0.62,0.2859463850528026,-0.0443210227272726,0.5756789772727273,0.0642571130005225,-0.0015283111285266,0.076,0.026,0.7465889037693347,,,6.0,6.0,0.0,109.38808600286366,115.04509761652908,5.657011613665432,0.4513274336283185,1411.0,244.0,0.62,28.799999999999997,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,True,False,False,['Positive leverage signals'],0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,28.799999999999997,28.799999999999997,1.0,False,0.288,0.2859463850528026,0.08235255889520715,0.288,0.076,0.021887999999999998,0.288,0,0.0,0.288,0,0.0,0.288,0.5756789772727273,0.16579554545454545,0.62,0.0,28.799999999999997,823.5255889520714,218.87999999999997,0.0,0.0,16.579554545454545,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Bulldozer (Fragile Star),0.79952157,0.79952157,0.79952157,0.13468362,0.13468362,0.0033565313,0.0033565313,0.062438276,0.062438276,0.969887,0.4797703821490918,Luxury Component,1,Confirmed Franchise Cornerstone,True,True,True,0.8050569,0.2932268013889274,Franchise Cornerstone
Luka Dončić,2023-24,Luka Dončić,2023-24,1629029,,25.0,35.5,35.5,0.593,0.8557788944723618,-0.0188825601879036,0.5741174398120963,0.0,-0.0007553024075161,-0.0789999999999999,-0.003,0.7368323528138141,,,17.0,16.0,-1.0,143.42255293542252,139.17120748240572,-4.251345453016796,0.4808510638297872,1652.0,504.0,0.593,35.5,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,False,False,True,['High creation volume (>60%)'],0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,35.5,35.5,1.0,False,0.355,0.8557788944723618,0.3038015075376884,0.355,-0.0789999999999999,-0.028044999999999966,0.355,0,0.0,0.355,0,0.0,0.355,0.5741174398120963,0.20381169113329417,0.593,0.0,35.5,3038.0150753768844,-280.44999999999965,0.0,0.0,20.381169113329417,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Bulldozer (Fragile Star),0.7892446,0.7892446,0.7892446,0.1834438,0.1834438,0.0067033316,0.0067033316,0.020608211,0.020608211,0.99008137,0.1296779710068668,Franchise Cornerstone,2,Confirmed Franchise Cornerstone,True,True,True,0.9862313,0.3966101694915256,Franchise Cornerstone
Giannis Antetokounmpo,2023-24,Giannis Antetokounmpo,2023-24,203507,,29.0,32.0,32.0,0.745,0.6176232821341956,-0.1703141361256545,0.5746858638743455,0.0545180061484409,-0.0058729012457122,-0.0459999999999999,-0.01,,,,,,,,,,,,,0.745,32.0,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,False,False,True,['High creation volume (>60%)'],0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,32.0,32.0,1.0,False,0.32,0.6176232821341956,0.1976394502829426,0.32,-0.0459999999999999,-0.01471999999999997,0.32,0,0.0,0.32,0,0.0,0.32,0.5746858638743455,0.18389947643979057,0.745,0.0,32.0,1976.3945028294258,-147.19999999999968,0.0,0.0,18.389947643979056,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Bulldozer (Fragile Star),0.82303,0.82303,0.82303,0.14679766,0.14679766,0.0058239494,0.0058239494,0.024348425,0.024348425,0.8805254,0.3132560306577722,Franchise Cornerstone,3,Confirmed Franchise Cornerstone,True,True,True,0.9849848,0.0,Franchise Cornerstone
Joel Embiid,2023-24,Joel Embiid,2023-24,203954,,30.0,38.7,38.7,0.639,0.3348873348873349,-0.150631090487239,0.4883689095127609,0.0587901701323251,-0.0050210363495746,0.0569999999999999,-0.065,0.6148786994124205,,,12.0,14.0,2.0,111.17650134898814,134.1133847802514,22.93688343126327,0.53125,851.0,133.0,0.639,38.7,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,True,False,False,['Positive leverage signals'],0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,38.7,38.7,1.0,False,0.387,0.3348873348873349,0.1296013986013986,0.387,0.0569999999999999,0.02205899999999996,0.387,0,0.0,0.387,0,0.0,0.387,0.4883689095127609,0.18899876798143847,0.639,0.0,38.7,1296.0139860139861,220.5899999999996,0.0,0.0,18.899876798143847,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Bulldozer (Fragile Star),0.8945238,0.8945238,0.8945238,0.08763627,0.08763627,0.0028624663,0.0028624663,0.014977454,0.014977454,0.9744721,0.414482566045066,Avoid,4,Confirmed Franchise Cornerstone,True,False,False,0.9844698,0.7109283196239717,Luxury Component
Shai Gilgeous-Alexander,2023-24,Shai Gilgeous-Alexander,2023-24,1628983,,25.0,31.7,31.7,0.623,0.8968609865470852,-0.0579849999999999,0.565015,0.0415180061484409,-0.0023193999999999,0.009,0.0709999999999999,0.7909865851959694,,,10.0,11.0,1.0,116.31629132795804,118.73250562325346,2.4162142952954184,0.5887096774193549,1487.0,224.0,0.623,31.7,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,True,False,True,"['Positive leverage signals', 'High creation volume (>60%)']",0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,31.7,31.7,1.0,False,0.317,0.8968609865470852,0.284304932735426,0.317,0.009,0.0028529999999999996,0.317,0,0.0,0.317,0,0.0,0.317,0.565015,0.179109755,0.623,0.0,31.7,2843.04932735426,28.529999999999998,0.0,0.0,17.9109755,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Bulldozer (Fragile Star),0.8090689,0.8090689,0.8090689,0.15881872,0.15881872,0.005125175,0.005125175,0.02698718,0.02698718,0.99006283,0.1281458492836049,Franchise Cornerstone,5,Borderline Franchise Cornerstone,True,True,True,0.9918165,0.16943204744146256,Franchise Cornerstone
Tyrese Maxey,2023-24,Tyrese Maxey,2023-24,1630178,,23.0,27.3,27.3,0.657,0.755625,-0.1667493796526055,0.4902506203473945,-0.0155600203458801,-0.0072499730283741,0.068,-0.0699999999999999,0.8418034888682304,,,12.0,12.0,0.0,142.1834487483064,142.90850829590903,0.7250595476026263,0.6153846153846154,1419.0,138.0,0.657,27.3,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,True,False,True,"['Positive leverage signals', 'High creation volume (>60%)']",0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,27.3,27.3,1.0,False,0.273,0.755625,0.206285625,0.273,0.068,0.018564000000000004,0.273,0,0.0,0.273,0,0.0,0.273,0.4902506203473945,0.1338384193548387,0.657,0.0,27.3,2062.8562500000003,185.64000000000001,0.0,0.0,13.38384193548387,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Bulldozer (Fragile Star),0.37672687,0.37672687,0.37672687,0.26126155,0.26126155,0.007302593,0.007302593,0.35470903,0.35470903,0.60736895,0.1995464071856287,Franchise Cornerstone,6,Borderline Franchise Cornerstone,True,True,True,0.8207912,0.40453729643785774,Franchise Cornerstone
Jordan Poole,2023-24,Jordan Poole,2023-24,1629673,,25.0,25.6,25.6,0.55,0.6221470836855453,-0.0991168478260869,0.4508831521739131,-0.0306667341649116,-0.0039646739130434,-0.041,-0.157,,,,,,,,,,,,,0.55,25.6,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,False,False,True,['High creation volume (>60%)'],0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,25.6,25.6,1.0,False,0.256,0.6221470836855453,0.1592696534234996,0.256,-0.041,-0.010496,0.256,0,0.0,0.256,0,0.0,0.256,0.4508831521739131,0.11542608695652176,0.55,0.0,25.6,1592.6965342349959,-104.96000000000002,0.0,0.0,11.542608695652177,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Victim (Fragile Role),0.555311,0.035967987,0.035967987,0.37410402,0.37410402,0.034616936,0.034616936,0.555311,0.555311,0.48608357,0.2380976882649123,Franchise Cornerstone,7,Not Franchise Cornerstone,False,False,True,0.17004542,0.5757433212035148,Avoid
Domantas Sabonis,2023-24,Domantas Sabonis,2023-24,1627734,,28.0,22.0,22.0,0.613,0.2857142857142857,-0.0701279069767442,0.5428720930232558,0.070029130987012,-0.0025045681063122,-0.06,-0.0789999999999999,,,,,,,,,,,,,0.613,22.0,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,False,False,False,False,[],0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,22.0,22.0,1.0,False,0.22,0.2857142857142857,0.06285714285714285,0.22,-0.06,-0.0132,0.22,0,0.0,0.22,0,0.0,0.22,0.5428720930232558,0.11943186046511628,0.613,0.0,22.0,628.5714285714286,-132.0,0.0,0.0,11.943186046511627,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Victim (Fragile Role),0.49364516,0.022836648,0.022836648,0.064099334,0.064099334,0.4194189,0.4194189,0.49364516,0.49364516,0.02745025,0.511520737327189,Luxury Component,8,Not Franchise Cornerstone,False,False,True,0.13390292,0.12923076923076926,Depth
Julius Randle,2023-24,Julius Randle,2023-24,203944,,29.0,28.7,28.7,0.608,0.5612082670906201,-0.1355509915014163,0.4724490084985836,-0.0167428869994775,-0.0046741721207384,-0.0149999999999999,0.075,,,,,,,,,,,,,0.608,28.7,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,True,False,False,['Positive leverage signals'],0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,28.7,28.7,1.0,False,0.287,0.5612082670906201,0.16106677265500796,0.287,-0.0149999999999999,-0.004304999999999971,0.287,0,0.0,0.287,0,0.0,0.287,0.4724490084985836,0.1355928654390935,0.608,0.0,28.7,1610.6677265500796,-43.04999999999971,0.0,0.0,13.55928654390935,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Bulldozer (Fragile Star),0.39589962,0.39589962,0.39589962,0.2312314,0.2312314,0.013098322,0.013098322,0.3597706,0.3597706,0.66512704,0.323016693163752,Franchise Cornerstone,9,Not Franchise Cornerstone,False,False,True,0.8878089,0.680622009569378,Luxury Component
Aaron Gordon,2023-24,Aaron Gordon,2023-24,203932,,28.0,17.4,17.4,0.659,0.300395256916996,-0.2390350877192982,0.4199649122807017,0.0551318970979595,-0.0085369674185463,-0.0349999999999999,0.071,0.7699957785803658,,,2.0,2.0,0.0,113.5298097904682,122.16687699677084,8.63706720630266,0.5545454545454546,716.0,118.0,0.659,17.4,False,,0.11963750514211827,-0.03913735172631022,0.5187966360856269,0.537,True,True,False,False,['Positive leverage signals'],0.25,0.5187966360856269,0.4692636080751721,0.18923226014859482,17.4,17.4,1.0,False,0.174,0.300395256916996,0.0522687747035573,0.174,-0.0349999999999999,-0.006089999999999982,0.174,0,0.0,0.174,0,0.0,0.174,0.4199649122807017,0.07307389473684209,0.659,0.0,17.4,522.687747035573,-60.899999999999814,0.0,0.0,7.307389473684209,0.0,0.261207195141663,0.4550312043887463,-0.0249999999999999,0.021148127473865748,0.0,Sniper (Resilient Role),0.59837973,0.0055064396,0.0055064396,0.037710086,0.037710086,0.59837973,0.59837973,0.35840374,0.35840374,0.010220503,0.4548418972332015,Luxury Component,10,Role Player - Depth,False,False,True,0.034643143,0.14693877551020418,Depth
