n_features,accuracy,features
5,0.5046153846153846,"['TS_PCT_VS_USAGE_BAND_EXPECTATION', 'USG_PCT', 'USG_PCT_X_EFG_ISO_WEIGHTED', 'PREV_RS_RIM_APPETITE', 'ABDICATION_RISK']"
10,0.52,"['TS_PCT_VS_USAGE_BAND_EXPECTATION', 'USG_PCT', 'USG_PCT_X_RS_PRESSURE_APPETITE', 'USG_PCT_X_EFG_ISO_WEIGHTED', 'PREV_LEVERAGE_TS_DELTA', 'PREV_RS_RIM_APPETITE', 'PREV_EFG_ISO_WEIGHTED', 'AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA', 'SKILL_MATURITY_INDEX', 'ABDICATION_RISK']"
15,0.48307692307692307,"['CLUTCH_MIN_TOTAL', 'QOC_USG_DELTA', 'RS_LATE_CLOCK_PRESSURE_APPETITE', 'TS_PCT_VS_USAGE_BAND_EXPECTATION', 'USG_PCT', 'USG_PCT_X_RS_PRESSURE_APPETITE', 'USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE', 'USG_PCT_X_EFG_ISO_WEIGHTED', 'EFG_ISO_WEIGHTED_YOY_DELTA', 'PREV_LEVERAGE_TS_DELTA', 'PREV_RS_RIM_APPETITE', 'PREV_EFG_ISO_WEIGHTED', 'AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA', 'SKILL_MATURITY_INDEX', 'ABDICATION_RISK']"
20,0.52,"['CLUTCH_MIN_TOTAL', 'QOC_USG_DELTA', 'RS_LATE_CLOCK_PRESSURE_APPETITE', 'VERSATILITY_THREAT_SCORE', 'TS_PCT_VS_USAGE_BAND_EXPECTATION', 'USG_PCT', 'USG_PCT_X_RS_PRESSURE_APPETITE', 'USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE', 'USG_PCT_X_EFG_ISO_WEIGHTED', 'CREATION_TAX_YOY_DELTA', 'LEVERAGE_USG_DELTA_YOY_DELTA', 'EFG_ISO_WEIGHTED_YOY_DELTA', 'PREV_LEVERAGE_TS_DELTA', 'PREV_RS_PRESSURE_RESILIENCE', 'PREV_RS_RIM_APPETITE', 'PREV_EFG_ISO_WEIGHTED', 'AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA', 'SYSTEM_DEPENDENCE_SCORE', 'SKILL_MATURITY_INDEX', 'ABDICATION_RISK']"
25,0.48923076923076925,"['CLUTCH_MIN_TOTAL', 'QOC_USG_DELTA', 'AVG_OPPONENT_DCS', 'RS_LATE_CLOCK_PRESSURE_APPETITE', 'VERSATILITY_THREAT_SCORE', 'TS_PCT_VS_USAGE_BAND_EXPECTATION', 'USG_PCT', 'USG_PCT_X_RS_PRESSURE_APPETITE', 'USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE', 'USG_PCT_X_EFG_ISO_WEIGHTED', 'CREATION_TAX_YOY_DELTA', 'LEVERAGE_USG_DELTA_YOY_DELTA', 'LEVERAGE_TS_DELTA_YOY_DELTA', 'EFG_ISO_WEIGHTED_YOY_DELTA', 'PREV_LEVERAGE_TS_DELTA', 'PREV_RS_PRESSURE_RESILIENCE', 'PREV_RS_RIM_APPETITE', 'PREV_EFG_ISO_WEIGHTED', 'AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA', 'ABDICATION_MAGNITUDE', 'INEFFICIENT_VOLUME_SCORE', 'SYSTEM_DEPENDENCE_SCORE', 'SKILL_MATURITY_INDEX', 'ABDICATION_RISK', 'SELF_CREATED_FREQ']"
30,0.49230769230769234,"['CLUTCH_MIN_TOTAL', 'QOC_USG_DELTA', 'AVG_OPPONENT_DCS', 'RS_LATE_CLOCK_PRESSURE_APPETITE', 'RS_EARLY_CLOCK_PRESSURE_RESILIENCE', 'SPECIALIST_EFFICIENCY_SCORE', 'VERSATILITY_THREAT_SCORE', 'TS_PCT_VS_USAGE_BAND_EXPECTATION', 'USG_PCT', 'USG_PCT_X_RS_PRESSURE_APPETITE', 'USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE', 'USG_PCT_X_EFG_ISO_WEIGHTED', 'CREATION_TAX_YOY_DELTA', 'LEVERAGE_USG_DELTA_YOY_DELTA', 'LEVERAGE_TS_DELTA_YOY_DELTA', 'EFG_ISO_WEIGHTED_YOY_DELTA', 'PREV_CREATION_VOLUME_RATIO', 'PREV_LEVERAGE_TS_DELTA', 'PREV_RS_PRESSURE_RESILIENCE', 'PREV_RS_PRESSURE_APPETITE', 'PREV_RS_RIM_APPETITE', 'PREV_EFG_ISO_WEIGHTED', 'AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA', 'ABDICATION_MAGNITUDE', 'INEFFICIENT_VOLUME_SCORE', 'SYSTEM_DEPENDENCE_SCORE', 'SKILL_MATURITY_INDEX', 'ABDICATION_RISK', 'SELF_CREATED_FREQ', 'PREV_PO_FTr']"
40,0.47384615384615386,"['LEVERAGE_USG_DELTA', 'CLUTCH_MIN_TOTAL', 'EFG_PCT_0_DRIBBLE', 'QOC_TS_DELTA', 'QOC_USG_DELTA', 'AVG_OPPONENT_DCS', 'RS_LATE_CLOCK_PRESSURE_APPETITE', 'RS_EARLY_CLOCK_PRESSURE_RESILIENCE', 'RS_RIM_APPETITE', 'SPECIALIST_EFFICIENCY_SCORE', 'VERSATILITY_THREAT_SCORE', 'TS_PCT_VS_USAGE_BAND_EXPECTATION', 'USG_PCT', 'USG_PCT_X_CREATION_VOLUME_RATIO', 'USG_PCT_X_RS_PRESSURE_APPETITE', 'USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE', 'USG_PCT_X_EFG_ISO_WEIGHTED', 'CREATION_VOLUME_RATIO_YOY_DELTA', 'CREATION_TAX_YOY_DELTA', 'LEVERAGE_USG_DELTA_YOY_DELTA', 'LEVERAGE_TS_DELTA_YOY_DELTA', 'EFG_ISO_WEIGHTED_YOY_DELTA', 'RS_LATE_CLOCK_PRESSURE_RESILIENCE_YOY_DELTA', 'PREV_CREATION_VOLUME_RATIO', 'PREV_LEVERAGE_TS_DELTA', 'PREV_RS_PRESSURE_RESILIENCE', 'PREV_RS_PRESSURE_APPETITE', 'PREV_RS_RIM_APPETITE', 'PREV_EFG_ISO_WEIGHTED', 'AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA', 'AGE_X_RS_PRESSURE_RESILIENCE_YOY_DELTA', 'ABDICATION_MAGNITUDE', 'INEFFICIENT_VOLUME_SCORE', 'SYSTEM_DEPENDENCE_SCORE', 'SKILL_MATURITY_INDEX', 'ABDICATION_RISK', 'SELF_CREATED_FREQ', 'PREV_PO_PRESSURE_RESILIENCE', 'PREV_PO_PRESSURE_APPETITE', 'PREV_PO_FTr']"
50,0.48923076923076925,"['CREATION_TAX', 'CREATION_VOLUME_RATIO', 'LEVERAGE_USG_DELTA', 'CLUTCH_MIN_TOTAL', 'EFG_PCT_0_DRIBBLE', 'EFG_ISO_WEIGHTED', 'QOC_TS_DELTA', 'QOC_USG_DELTA', 'AVG_OPPONENT_DCS', 'RS_PRESSURE_RESILIENCE', 'RS_LATE_CLOCK_PRESSURE_APPETITE', 'RS_EARLY_CLOCK_PRESSURE_RESILIENCE', 'RS_RIM_APPETITE', 'ZERO_DRIBBLE_SHOT_PROPORTION', 'SPECIALIST_EFFICIENCY_SCORE', 'VERSATILITY_THREAT_SCORE', 'TS_PCT_VS_USAGE_BAND_EXPECTATION', 'USG_PCT', 'USG_PCT_X_CREATION_VOLUME_RATIO', 'USG_PCT_X_LEVERAGE_USG_DELTA', 'USG_PCT_X_RS_PRESSURE_APPETITE', 'USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE', 'USG_PCT_X_EFG_ISO_WEIGHTED', 'CREATION_VOLUME_RATIO_YOY_DELTA', 'CREATION_TAX_YOY_DELTA', 'LEVERAGE_USG_DELTA_YOY_DELTA', 'LEVERAGE_TS_DELTA_YOY_DELTA', 'RS_RIM_APPETITE_YOY_DELTA', 'EFG_ISO_WEIGHTED_YOY_DELTA', 'RS_LATE_CLOCK_PRESSURE_RESILIENCE_YOY_DELTA', 'PREV_CREATION_VOLUME_RATIO', 'PREV_LEVERAGE_USG_DELTA', 'PREV_LEVERAGE_TS_DELTA', 'PREV_RS_PRESSURE_RESILIENCE', 'PREV_RS_PRESSURE_APPETITE', 'PREV_RS_RIM_APPETITE', 'PREV_EFG_ISO_WEIGHTED', 'AGE_X_CREATION_VOLUME_RATIO_YOY_DELTA', 'AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA', 'AGE_X_RS_PRESSURE_RESILIENCE_YOY_DELTA', 'ABDICATION_MAGNITUDE', 'INEFFICIENT_VOLUME_SCORE', 'SYSTEM_DEPENDENCE_SCORE', 'SKILL_MATURITY_INDEX', 'ABDICATION_RISK', 'SELF_CREATED_FREQ', 'PREV_PO_PRESSURE_RESILIENCE', 'PREV_PO_PRESSURE_APPETITE', 'PREV_PO_FTr', 'PREV_PO_ARCHETYPE']"
