Feature,Rank
CLUTCH_MIN_TOTAL,1
QOC_USG_DELTA,2
RS_LATE_CLOCK_PRESSURE_APPETITE,3
TS_PCT_VS_USAGE_BAND_EXPECTATION,4
USG_PCT,5
USG_PCT_X_RS_PRESSURE_APPETITE,6
USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE,7
USG_PCT_X_EFG_ISO_WEIGHTED,8
EFG_ISO_WEIGHTED_YOY_DELTA,9
PREV_LEVERAGE_TS_DELTA,10
PREV_RS_RIM_APPETITE,11
PREV_EFG_ISO_WEIGHTED,12
AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA,13
SKILL_MATURITY_INDEX,14
ABDICATION_RISK,15
