name,season,category,subsidy,potential,predicted_archetype,risk_cat,expected,success
Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,0.5777777777777777,6.26806,King,Luxury Component,Bulldozer,True
Victor Oladipo,2016-17,True Positive - Latent Star,0.7288888888888889,1.1714951,Sniper,Avoid/System Merchant,Bulldozer,False
Jalen Brunson,2020-21,True Positive - Latent Star,0.5222222222222223,6.7412996,King,Luxury Component,Bulldozer,True
Tyrese Maxey,2021-22,True Positive - Latent Star,0.3555555555555556,5.0524154,King,Luxury Component,Bulldozer,True
Pascal Siakam,2018-19,True Positive - Latent Star,0.6866666666666668,1.9927741,Sniper,Avoid/System Merchant,Bulldozer,False
Jayson Tatum,2017-18,True Positive - Rookie Sensation,0.8,1.8743445,Sniper,Avoid/System Merchant,Bulldozer,False
Mikal Bridges,2021-22,True Positive - Usage Shock,0.8133333333333334,0.58045816,Victim,Avoid/System Merchant,Bulldozer,False
Desmond Bane,2021-22,True Positive - Latent Star,0.6977777777777778,2.0388415,Sniper,Avoid/System Merchant,Bulldozer,False
Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,0.6088888888888889,3.7248702,Bulldozer,Luxury Component,King,True
Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,0.4088888888888888,3.0697951,Bulldozer,Luxury Component,King,True
Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,0.3644444444444444,3.228627,Bulldozer,Luxury Component,King,True
Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,0.1977777777777778,7.99432,King,Luxury Component,King,True
Anthony Davis,2015-16,True Positive - Franchise Cornerstone,0.7666666666666666,3.4464917,Bulldozer,Luxury Component,Bulldozer,True
Anthony Davis,2016-17,True Positive - Franchise Cornerstone,0.7444444444444445,4.6130147,King,Luxury Component,Bulldozer,True
Joel Embiid,2016-17,True Positive - Franchise Cornerstone,0.6133333333333334,3.4667122,Bulldozer,Luxury Component,King,True
Joel Embiid,2017-18,True Positive - Franchise Cornerstone,0.5955555555555556,5.04229,King,Luxury Component,Bulldozer,True
Jordan Poole,2021-22,False Positive - Mirage Breakout,0.5222222222222223,3.2292352,Bulldozer,Luxury Component,Victim,True
Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,0.5355555555555556,3.046231,Bulldozer,Luxury Component,Victim,False
Christian Wood,2020-21,False Positive - Empty Calories,0.7555555555555555,2.4032242,Sniper,Avoid/System Merchant,Victim,True
D'Angelo Russell,2018-19,False Positive - Fool's Gold,0.1288888888888888,3.8287156,Bulldozer,Franchise Cornerstone,Victim,False
Julius Randle,2020-21,False Positive - Empty Calories,0.4022222222222221,2.8764522,Bulldozer,Luxury Component,Victim,False
Ben Simmons,2017-18,True Negative - Fragile Star,0.1955555555555556,5.051828,King,Luxury Component,Victim,False
Ben Simmons,2018-19,True Negative - Fragile Star,0.2422222222222222,4.484281,King,Luxury Component,Victim,False
Ben Simmons,2020-21,True Negative - Fragile Star,0.3155555555555556,2.6164615,Bulldozer,Luxury Component,Victim,False
Tyus Jones,2021-22,System Player - Ceiling Test,0.3666666666666667,2.074255,Sniper,Avoid/System Merchant,Sniper,True
Domantas Sabonis,2021-22,True Negative - Comparison Case,0.4688888888888889,3.130928,Bulldozer,Luxury Component,Victim,True
Tyrese Haliburton,2021-22,True Positive - Comparison Case,0.2555555555555555,5.378468,King,Luxury Component,Bulldozer,True
Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,0.76,0.90818095,Victim,Avoid/System Merchant,Victim,True
Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,0.7177777777777778,3.489555,Bulldozer,Luxury Component,Victim,False
Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,0.7666666666666667,1.0200834,Sniper,Avoid/System Merchant,Victim,True
Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,0.6244444444444444,3.2869318,Bulldozer,Luxury Component,Victim,False
Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,0.5333333333333334,2.2706149,Sniper,Avoid/System Merchant,Victim,True
Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,0.52,2.5568197,Bulldozer,Luxury Component,Victim,False
Markelle Fultz,2017-18,True Negative - Draft Bust,0.3466666666666667,4.58137,King,Luxury Component,Victim,False
Markelle Fultz,2018-19,True Negative - Draft Bust,0.528888888888889,3.3630354,Bulldozer,Luxury Component,Victim,False
Markelle Fultz,2019-20,True Negative - Draft Bust,0.3777777777777777,2.5857303,Bulldozer,Luxury Component,Victim,False
Markelle Fultz,2020-21,True Negative - Draft Bust,0.3222222222222223,1.7840865,Sniper,Avoid/System Merchant,Victim,True
Markelle Fultz,2021-22,True Negative - Draft Bust,0.0044444444444444,2.54975,Bulldozer,Franchise Cornerstone,Victim,False
Markelle Fultz,2022-23,True Negative - Draft Bust,0.3555555555555556,2.3056061,Sniper,Avoid/System Merchant,Victim,True
Markelle Fultz,2023-24,True Negative - Draft Bust,0.5688888888888889,2.3607864,Sniper,Avoid/System Merchant,Victim,True
